"","repID","class","superf","fam","count","length","meanAcc","meanLen","logFC_FucovsCtrl_F","pval_FucovsCtrl_F","padj_FucovsCtrl_F","logFC_FucovsCtrl_M","pval_FucovsCtrl_M","padj_FucovsCtrl_M"
"925","re785","LTR","LTR/ERVK","RLTR13D3A",154,109394,11.1149182532293,710.350649350649,-0.0915288802047933,0.489105265047337,0.999799948183466,-0.230476487468651,0.101268061948706,0.366125512563146
"926","re786","LTR","LTR/ERVK","RLTR13D3A1",438,294106,17.775038504646,671.474885844749,-0.0949107464423113,0.449500998274004,0.999799948183466,-0.187535835771899,0.15925495394685,0.391855473037664
"927","re787","LTR","LTR/ERVK","RLTR13D4",178,121745,10.2643551962545,683.960674157303,-0.053598281795699,0.705289559956327,0.999799948183466,-0.274057079430758,0.068239527942044,0.359581804772232
"928","re788","LTR","LTR/ERVK","RLTR13D5",634,554114,8.13378975197836,873.996845425867,-0.0497797805555602,0.715807553822569,0.999799948183466,-0.319915074927484,0.0269411275622814,0.358696488600182
"929","re789","LTR","LTR/ERVK","RLTR13D6",716,589505,10.6881170048659,823.331005586592,-0.077801021067324,0.56275019755838,0.999799948183466,-0.25879617743607,0.0689858144872506,0.360224569766005
"930","re79","DNA","DNA/hAT-Charlie","Charlie1",436,150711,15.8140097775684,345.667431192661,-0.040941066056871,0.724067510032693,0.999799948183466,-0.0887424426155663,0.472287148917493,0.613327719548037
"931","re790","LTR","LTR/ERVK","RLTR13E",519,369328,17.9284013894286,711.614643545279,-0.0581052680515242,0.630005001294831,0.999799948183466,-0.186461850015722,0.144745536973808,0.377057029830824
"932","re791","LTR","LTR/ERVK","RLTR13F",89,63240,16.4103332419968,710.561797752809,-0.0498646018717694,0.709436933005168,0.999799948183466,-0.21814934766289,0.126039339858552,0.366125512563146
"933","re792","LTR","LTR/ERVK","RLTR13G",785,295213,21.4019518393054,376.067515923567,-0.0903091642369262,0.472243894036658,0.999799948183466,-0.209028249274976,0.116528796768637,0.366125512563146
"934","re793","LTR","LTR/ERVK","RLTR15",2206,684066,13.0573707402895,310.09338168631,-0.0670793316665061,0.584089805102645,0.999799948183466,-0.190426638960494,0.142387820016268,0.376008110523508
"935","re794","LTR","LTR/ERVK","RLTR16",985,411031,16.500830761086,417.290355329949,-0.0183830524803551,0.871582312512234,0.999799948183466,-0.226478639943488,0.0599810572937414,0.358696488600182
"936","re795","LTR","LTR/ERVK","RLTR16B_MM",932,458142,12.5075766103311,491.568669527897,-0.01908965125232,0.870602003745568,0.999799948183466,-0.278502181265785,0.0247500947038394,0.358696488600182
"937","re796","LTR","LTR/ERVK","RLTR16C_MM",321,145696,16.8107661249663,453.881619937695,-0.111305717929308,0.346335811399528,0.999799948183466,-0.084615321025594,0.49997233187917,0.629619308194029
"938","re797","LTR","LTR/ERVK","RLTR17",1139,574899,13.0111818559046,504.740122914838,-0.0113196705076588,0.923241406771628,0.999799948183466,-0.221138573187517,0.0754462369315032,0.362748126067627
"939","re798","LTR","LTR/ERVK","RLTR17B_Mm",51205,9272161,17.2706751264533,181.079211014549,-0.0745119114732443,0.555067704185904,0.999799948183466,-0.107732712947895,0.420503526055261,0.578368690600406
"940","re799","LTR","LTR/ERVK","RLTR17C_Mm",189,82532,8.75110318511427,436.677248677249,-0.091646080000041,0.483087784499287,0.999799948183466,-0.28785280605182,0.0389390606936994,0.358696488600182
"941","re8","DNA","DNA","Eulor3",31,5126,7.78224903810285,165.354838709677,-0.0571900862794133,0.798032717801773,0.999799948183466,-0.421791409440397,0.0823689986141918,0.365001393687343
"942","re80","DNA","DNA/hAT-Charlie","Charlie10",240,68717,11.1064024855875,286.320833333333,-0.0251844521443887,0.832405228655678,0.999799948183466,-0.0702750142285229,0.58257551714808,0.691658587231363
"943","re800","LTR","LTR/ERVK","RLTR17D_Mm",956,715160,5.38959705052155,748.075313807531,-0.122831659061953,0.38504188254601,0.999799948183466,-0.325731453275629,0.0295582400962525,0.358696488600182
"944","re801","LTR","LTR/ERVK","RLTR18",401,187477,13.8670890702854,467.523690773067,0.0129530247449427,0.913160739579855,0.999799948183466,-0.158182062457353,0.209656646561439,0.440065347324352
"945","re802","LTR","LTR/ERVK","RLTR18-int",234,166376,9.66562389762724,711.008547008547,-0.0839900880983266,0.522968649490023,0.999799948183466,-0.253291829470034,0.069978555150676,0.362401488102001
"946","re803","LTR","LTR/ERVK","RLTR18B",758,298155,23.6137901814016,393.344327176781,-0.060200702079018,0.597968008794355,0.999799948183466,-0.134002730962024,0.268257455016956,0.483444295820194
"947","re804","LTR","LTR/ERVK","RLTR19",710,275495,16.685945209754,388.021126760563,-0.00378704104708978,0.974022397862905,0.999799948183466,-0.18649955074479,0.130317574951646,0.366125512563146
"948","re805","LTR","LTR/ERVK","RLTR19-int",1108,852851,11.5638992633534,769.721119133574,-0.0817109350659926,0.48162716854847,0.999799948183466,-0.19780875430468,0.107803461332717,0.366125512563146
"949","re806","LTR","LTR/ERVK","RLTR19A",141,57435,18.3902516212777,407.340425531915,0.0606386998537474,0.609139987390366,0.999799948183466,-0.0531560276212699,0.674836725450986,0.760509356611756
"950","re807","LTR","LTR/ERVK","RLTR19A2",72,20572,16.8180609412697,285.722222222222,0.00532308018128356,0.967996495369102,0.999799948183466,-0.369385608360302,0.00908476881952251,0.358696488600182
"951","re808","LTR","LTR/ERVK","RLTR19B",159,83585,17.7313083783091,525.691823899371,0.0830539069200008,0.462488452807635,0.999799948183466,-0.0974915333898576,0.418710471328329,0.577980722383841
"952","re809","LTR","LTR/ERVK","RLTR19C",212,84192,13.1438651566938,397.132075471698,-0.0112813968123451,0.927132432188096,0.999799948183466,-0.177140208709547,0.177979052108774,0.409139095883517
"953","re81","DNA","DNA/hAT-Charlie","Charlie10a",35,5713,14.6655247030472,163.228571428571,-0.0476843339683537,0.773431072444802,0.999799948183466,-0.183992210725215,0.308459175320954,0.506417429047857
"954","re810","LTR","LTR/ERVK","RLTR19D",51,19105,14.5211342951182,374.607843137255,0.0213460772977164,0.88974052734485,0.999799948183466,-0.205226126208339,0.212468245277971,0.441750684010738
"955","re811","LTR","LTR/ERVK","RLTR1F_Mm",95,39579,16.8977154383494,416.621052631579,0.082176703758728,0.527478539833254,0.999799948183466,-0.113885134404164,0.408379641412492,0.569166794915478
"956","re812","LTR","LTR/ERVK","RLTR20A",211,83072,16.0956090130761,393.706161137441,-0.0682392215514007,0.572402068552165,0.999799948183466,-0.156895288456536,0.222036946056262,0.449527431138467
"957","re813","LTR","LTR/ERVK","RLTR20A1",72,27849,19.6212729624051,386.791666666667,-0.0389925316090435,0.762506189454844,0.999799948183466,-0.208065571501761,0.131057286250197,0.366125512563146
"958","re814","LTR","LTR/ERVK","RLTR20A2",228,113666,17.3120401141932,498.535087719298,-0.0388034611187119,0.746570300620215,0.999799948183466,-0.211591720950922,0.0970096537061197,0.365001393687343
"959","re815","LTR","LTR/ERVK","RLTR20A2B_MM",253,111687,17.8721828241741,441.450592885375,-0.00898636867907379,0.9395549310352,0.999799948183466,-0.255671093835886,0.041970618544958,0.358696488600182
"960","re816","LTR","LTR/ERVK","RLTR20A3_MM",663,262257,14.1523477587727,395.561085972851,-0.0712296023872756,0.547895341986013,0.999799948183466,-0.279275049392592,0.0261195585795651,0.358696488600182
"961","re817","LTR","LTR/ERVK","RLTR20A4",19073,1869505,22.5221396064033,98.0184029780318,-0.0478013449387564,0.683530801743293,0.999799948183466,-0.124139800224773,0.317530217676813,0.509638207509099
"962","re818","LTR","LTR/ERVK","RLTR20B1",453,204155,13.6693665434853,450.673289183223,-0.0703683601595241,0.552158875907421,0.999799948183466,-0.219349840088201,0.0803059397625283,0.365001393687343
"963","re819","LTR","LTR/ERVK","RLTR20B2",613,281480,13.7027239884222,459.184339314845,-0.0639252756217383,0.594831166969699,0.999799948183466,-0.221828366935111,0.081520890721132,0.365001393687343
"964","re82","DNA","DNA/hAT-Charlie","Charlie10b",49,6652,16.1263246025618,135.755102040816,-0.101129797599394,0.535246435339895,0.999799948183466,-0.225430833937366,0.207191361613326,0.438713451929868
"965","re820","LTR","LTR/ERVK","RLTR20B3",632,283266,13.0579996254761,448.205696202532,-0.0608750218871421,0.627699605454676,0.999799948183466,-0.291416874933886,0.028268949554279,0.358696488600182
"966","re821","LTR","LTR/ERVK","RLTR20B3A_MM",653,288275,12.0761552724161,441.46248085758,-0.0291120546447339,0.8119132709608,0.999799948183466,-0.203142064489454,0.116686808893406,0.366125512563146
"967","re822","LTR","LTR/ERVK","RLTR20B4_MM",330,141265,17.0341857196912,428.075757575758,-0.0476766223531244,0.686733371381657,0.999799948183466,-0.192652400885029,0.124443359792345,0.366125512563146
"968","re823","LTR","LTR/ERVK","RLTR20B5_MM",650,284691,13.6383945265331,437.986153846154,-0.0435476675544633,0.717532600799148,0.999799948183466,-0.213706431352364,0.0938657941537028,0.365001393687343
"969","re824","LTR","LTR/ERVK","RLTR20C",156,58178,14.0379196701353,372.935897435897,-0.0846873832865311,0.490451671894051,0.999799948183466,-0.184562201623504,0.158133587312005,0.391401746259611
"970","re825","LTR","LTR/ERVK","RLTR20C1_MM",6998,642731,20.8315400877659,91.844955701629,-0.0490134949030433,0.674719482852151,0.999799948183466,-0.146165196725711,0.237319706576614,0.458170950126523
"971","re826","LTR","LTR/ERVK","RLTR20C2_MM",4312,571023,18.2412554401776,132.426484230056,-0.0272838141411076,0.810251950066403,0.999799948183466,-0.179206854853178,0.136442427955581,0.369797989984701
"972","re827","LTR","LTR/ERVK","RLTR20D",526,221434,17.2205537896362,420.977186311787,-0.0433420824346406,0.712256021821214,0.999799948183466,-0.263189052754522,0.0344214301042968,0.358696488600182
"973","re828","LTR","LTR/ERVK","RLTR21",1693,1326064,7.20555915584216,783.262847017129,-0.0885178972238247,0.482001961392793,0.999799948183466,-0.231309194187964,0.082524564026356,0.365001393687343
"974","re829","LTR","LTR/ERVK","RLTR22_Mur",1599,1098006,6.49202391280198,686.682926829268,-0.132193705732154,0.336780743789795,0.999799948183466,-0.312484276009933,0.0319355884233426,0.358696488600182
"975","re83","DNA","DNA/hAT-Charlie","Charlie11",37,8434,8.29705784454191,227.945945945946,-0.273325845462508,0.12622186099044,0.999799948183466,-0.36697091093344,0.0646992120651642,0.358696488600182
"976","re830","LTR","LTR/ERVK","RLTR22_Mus",1046,581659,5.75596843727688,556.079349904398,-0.132771152135783,0.345012507324715,0.999799948183466,-0.334128362199313,0.0246754681971369,0.358696488600182
"977","re831","LTR","LTR/ERVK","RLTR25A",2024,668455,10.0723668249591,330.264328063241,-0.0993173550983686,0.430799139644728,0.999799948183466,-0.23820697482736,0.0743989776039184,0.362401488102001
"978","re832","LTR","LTR/ERVK","RLTR25B",2712,996203,11.1819983600543,367.331489675516,-0.0545330719654849,0.655577987209402,0.999799948183466,-0.247097943343592,0.0562246991142985,0.358696488600182
"979","re833","LTR","LTR/ERVK","RLTR26",289,110221,17.8205003489585,381.387543252595,-0.0433961243662979,0.720832515142827,0.999799948183466,-0.168643323253025,0.189934245147279,0.420023984285111
"980","re834","LTR","LTR/ERVK","RLTR26_Mus",1036,540742,19.1007885106195,521.951737451737,-0.0394788821574046,0.750415175426069,0.999799948183466,-0.265069397713244,0.0435046226950572,0.358696488600182
"981","re835","LTR","LTR/ERVK","RLTR26B_MM",408,190105,21.8096237928551,465.94362745098,0.0290935571952141,0.79312432862668,0.999799948183466,-0.157477818381092,0.180362886617401,0.412973752294604
"982","re836","LTR","LTR/ERVK","RLTR26C_MM",339,157711,24.9781647304607,465.22418879056,-0.0141802020087633,0.899252422106973,0.999799948183466,-0.14177237220236,0.232551400105449,0.456401897485864
"983","re837","LTR","LTR/ERVK","RLTR26D_MM",216,100799,19.4559374552056,466.662037037037,-0.0730199953569648,0.528146621214756,0.999799948183466,-0.183324741626852,0.135427150739354,0.36946319610689
"984","re838","LTR","LTR/ERVK","RLTR27",822,233494,14.2063648027891,284.05596107056,-0.0724777650445112,0.598229704435211,0.999799948183466,-0.266421616850771,0.0667143570194774,0.358696488600182
"985","re839","LTR","LTR/ERVK","RLTR3_Mm",21,10956,46.7921197541604,521.714285714286,0.264139039403974,0.0502449600135193,0.999799948183466,-0.101021034155794,0.480529265396448,0.618839579471217
"986","re84","DNA","DNA/hAT-Charlie","Charlie12",144,17332,15.3201667659235,120.361111111111,0.0542248250987728,0.700279765865932,0.999799948183466,0.0628953220692511,0.679819228278715,0.763886455144729
"987","re840","LTR","LTR/ERVK","RLTR31_Mm",111,51297,10.8171281248809,462.135135135135,-0.115835528791437,0.400758381912718,0.999799948183466,-0.34159620709081,0.0201476680882684,0.358696488600182
"988","re841","LTR","LTR/ERVK","RLTR31_Mur",298,135689,11.4449005990926,455.332214765101,-0.0562218030354351,0.671571574912318,0.999799948183466,-0.364729569727396,0.00941631930899986,0.358696488600182
"989","re842","LTR","LTR/ERVK","RLTR31A_Mm",206,91743,11.2794806314142,445.354368932039,-0.109063712937906,0.392704677700361,0.999799948183466,-0.211892055670412,0.11806564917805,0.366125512563146
"990","re843","LTR","LTR/ERVK","RLTR31B_Mm",261,116352,11.6001947473254,445.793103448276,-0.00310240350474269,0.980867770508974,0.999799948183466,-0.228507947076102,0.0957761809278735,0.365001393687343
"991","re844","LTR","LTR/ERVK","RLTR31B2",1167,391720,14.6328475080957,335.664095972579,-0.0401147420308914,0.730292161907364,0.999799948183466,-0.185077928315885,0.133518670662089,0.367733999866469
"992","re845","LTR","LTR/ERVK","RLTR31C_MM",685,229447,11.756384339986,334.959124087591,-0.0564594426448652,0.650484900719277,0.999799948183466,-0.285288123531726,0.0308117327385146,0.358696488600182
"993","re846","LTR","LTR/ERVK","RLTR31D_MM",8517,1069340,12.0607330859378,125.553598684983,-0.0448754078729204,0.700938847990972,0.999799948183466,-0.20315380795235,0.100521600448601,0.366125512563146
"994","re847","LTR","LTR/ERVK","RLTR31M",240,109055,12.1910841086162,454.395833333333,-0.0437594666932961,0.724682951451586,0.999799948183466,-0.240755585135704,0.0677152530342981,0.358696488600182
"995","re848","LTR","LTR/ERVK","RLTR33",1044,631854,16.0546460456889,605.224137931035,-0.0394015963296318,0.741368126272047,0.999799948183466,-0.251310744266194,0.0467139175057867,0.358696488600182
"996","re849","LTR","LTR/ERVK","RLTR34B_MM",449,211843,16.0997857039632,471.810690423163,-0.0139785980380364,0.906778511373649,0.999799948183466,-0.201989720544293,0.1103068611407,0.366125512563146
"997","re85","DNA","DNA/hAT-Charlie","Charlie12_Rodent",1340,263660,13.4902832585169,196.761194029851,-0.0289037158399963,0.802051513915383,0.999799948183466,-0.140880932345711,0.249814436338033,0.472599769728016
"998","re850","LTR","LTR/ERVK","RLTR34C_MM",322,145306,15.1583222359157,451.260869565217,-0.0909935366898537,0.428690896115301,0.999799948183466,-0.281111557707189,0.0210598926010589,0.358696488600182
"999","re851","LTR","LTR/ERVK","RLTR34D_MM",359,166398,14.3921522430083,463.50417827298,-0.0776035913634344,0.514970369561521,0.999799948183466,-0.218722945504658,0.0834807496493295,0.365001393687343
"1000","re852","LTR","LTR/ERVK","RLTR40",1776,912567,10.9700523719344,513.83277027027,-0.0634003163770153,0.607708376595418,0.999799948183466,-0.174358747512204,0.182711373006542,0.414652132453591
"1001","re853","LTR","LTR/ERVK","RLTR42",207,42833,29.7644600752796,206.92270531401,-0.0230314231413167,0.832500696700157,0.999799948183466,-0.0932810808311946,0.42094650907242,0.578368690600406
"1002","re854","LTR","LTR/ERVK","RLTR42-int",1309,648398,12.769435005684,495.338426279603,-0.0391977646387856,0.732785276824817,0.999799948183466,-0.165911423708783,0.172653517517079,0.40578851163892
"1003","re857","LTR","LTR/ERVK","RLTR43C",228,71925,11.2292294965882,315.460526315789,-0.0460140555385471,0.735681503155898,0.999799948183466,-0.276535595664855,0.0557122438002607,0.358696488600182
"1004","re858","LTR","LTR/ERVK","RLTR44-int",236,361714,7.89845728604323,1532.68644067797,-0.10540496376401,0.421695220655876,0.999799948183466,-0.362894473520902,0.00889328893291594,0.358696488600182
"1005","re859","LTR","LTR/ERVK","RLTR44A",295,111916,11.9866208883051,379.376271186441,-0.10479833932837,0.455359737413485,0.999799948183466,-0.229137851128979,0.121315876039722,0.366125512563146
"1006","re86","DNA","DNA/hAT-Charlie","Charlie13a",137,39326,21.3396186152254,287.051094890511,0.0290112048558553,0.795107153723174,0.999799948183466,0.0161914064502517,0.892668542830664,0.927218270410968
"1007","re860","LTR","LTR/ERVK","RLTR44B",114,48278,23.77046714499,423.491228070175,-0.0366985733724626,0.757561255478793,0.999799948183466,-0.123825703497755,0.326077705449877,0.51443527167838
"1008","re861","LTR","LTR/ERVK","RLTR44C",156,75632,20.0828866657317,484.820512820513,-0.00930840204872604,0.937393767238398,0.999799948183466,-0.199619523813469,0.111848146777183,0.366125512563146
"1009","re862","LTR","LTR/ERVK","RLTR44D",80,38737,18.8527157740467,484.2125,-0.0641904027555424,0.591016716470173,0.999799948183466,-0.134657163394647,0.287868181577555,0.499421771099838
"1010","re863","LTR","LTR/ERVK","RLTR44E",105,43524,17.8722766831851,414.514285714286,-0.0972547765184032,0.452764428328174,0.999799948183466,-0.244016065005033,0.0750554208460816,0.362401488102001
"1011","re864","LTR","LTR/ERVK","RLTR45",1355,670073,9.80549479797947,494.518819188192,0.0304932616878877,0.80809271557569,0.999799948183466,-0.248082185129055,0.0616776511941167,0.358696488600182
"1012","re865","LTR","LTR/ERVK","RLTR45-int",525,800415,6.75213862287703,1524.6,-0.136717253706141,0.320918617897297,0.999799948183466,-0.295301967652924,0.0425102481126174,0.358696488600182
"1013","re866","LTR","LTR/ERVK","RLTR46",41,12137,17.4346479769124,296.024390243902,0.0134420742727507,0.935241762762372,0.999799948183466,-0.198491847275459,0.25506883179558,0.475524122604361
"1014","re867","LTR","LTR/ERVK","RLTR46A",63,20206,17.7634297989609,320.730158730159,-0.0203577741394585,0.904608499417703,0.999799948183466,-0.26823343763331,0.132810387777242,0.366658343289323
"1015","re868","LTR","LTR/ERVK","RLTR46A2",58,17534,22.9879020255166,302.310344827586,0.0441612048500928,0.718832372456274,0.999799948183466,-0.309851200118025,0.0170626265824304,0.358696488600182
"1016","re869","LTR","LTR/ERVK","RLTR46B",67,24666,14.635483879887,368.149253731343,-0.172971985506961,0.189986362776016,0.999799948183466,-0.340523638931175,0.013955688621126,0.358696488600182
"1017","re87","DNA","DNA/hAT-Charlie","Charlie13b",97,21911,22.0766090157445,225.886597938144,-0.0470664576724518,0.712685917093503,0.999799948183466,-0.0434805025937251,0.753285093116916,0.824754267036927
"1018","re870","LTR","LTR/ERVK","RLTR47",192,68561,6.46257204670266,357.088541666667,-0.0818780517779072,0.571733109478708,0.999799948183466,-0.105520560425511,0.495842419645272,0.627414640647636
"1019","re871","LTR","LTR/ERVK","RLTR49",758,277602,17.8930743589194,366.229551451187,-2.80004968455837e-05,0.999799948183466,0.999799948183466,-0.10806613823105,0.3617546060967,0.536587166369655
"1020","re872","LTR","LTR/ERVK","RLTR50A",78,24545,18.9451489739203,314.679487179487,0.187217721486927,0.172929618420255,0.999799948183466,-0.241262402312711,0.0980997280094115,0.366125512563146
"1021","re873","LTR","LTR/ERVK","RLTR50B",320,147556,10.6535651871564,461.1125,-0.103382606083709,0.47235611826161,0.999799948183466,-0.268367802056956,0.0778199709093699,0.365001393687343
"1022","re874","LTR","LTR/ERVK","RLTR51A_Mm",6486,813730,12.0560385133868,125.459451125501,-0.0523202320398664,0.655797380751192,0.999799948183466,-0.183912623402295,0.138929553900883,0.370951121056636
"1023","re875","LTR","LTR/ERVK","RLTR51B_Mm",727,194946,17.357247501272,268.151306740028,-0.0606534583209011,0.614022145828692,0.999799948183466,-0.17362298125307,0.173161746514158,0.406155803815728
"1024","re876","LTR","LTR/ERVK","RLTR53_Mm",431,137953,20.6416314353885,320.07656612529,-0.0154038717273524,0.889178009287352,0.999799948183466,-0.156525338578118,0.181924834561109,0.414495985392855
"1025","re877","LTR","LTR/ERVK","RLTR53B_Mm",149,33038,21.1764750832139,221.731543624161,-0.0864852421751514,0.45311684929575,0.999799948183466,0.0160152026029888,0.896484246043899,0.929475314663034
"1026","re878","LTR","LTR/ERVK","RLTR8",216,75251,15.0617635557326,348.384259259259,-0.043288632808766,0.726299726433764,0.999799948183466,-0.306443938381707,0.0191812987095642,0.358696488600182
"1027","re879","LTR","LTR/ERVK","RLTR9A",598,198658,14.05794097101,332.204013377926,-0.021198571777536,0.862835032080271,0.999799948183466,-0.239716032906278,0.0650949423632395,0.358696488600182
"1028","re88","DNA","DNA/hAT-Charlie","Charlie14a",58,13333,11.4239585087341,229.879310344828,0.0139090505047232,0.927090797772201,0.999799948183466,-0.154273420832647,0.358125755251063,0.535923912129294
"1029","re880","LTR","LTR/ERVK","RLTR9A2",214,74599,14.0291194106977,348.593457943925,-0.105903384101615,0.404728322050991,0.999799948183466,-0.381212491360155,0.00459663611671677,0.358696488600182
"1030","re881","LTR","LTR/ERVK","RLTR9A3",693,214984,12.3555589132677,310.222222222222,-0.0372870575314838,0.75557268250396,0.999799948183466,-0.294607200620577,0.02023733121562,0.358696488600182
"1031","re882","LTR","LTR/ERVK","RLTR9A3A",199,64413,19.8613637638011,323.683417085427,-0.024795683120704,0.855282045142961,0.999799948183466,-0.355080403555306,0.0136446264795068,0.358696488600182
"1032","re883","LTR","LTR/ERVK","RLTR9A3B",344,102432,12.2068347791256,297.767441860465,-0.0886723322909791,0.459484371921776,0.999799948183466,-0.180343898805174,0.156857624311566,0.390958311999021
"1033","re884","LTR","LTR/ERVK","RLTR9A4",33,8763,9.81716639755622,265.545454545455,-0.0307880206329211,0.869637269781419,0.999799948183466,-0.30921059714733,0.129236783972556,0.366125512563146
"1034","re885","LTR","LTR/ERVK","RLTR9B",185,68142,17.2049115922652,368.335135135135,-0.0586063204619955,0.629041152336007,0.999799948183466,-0.184365783717586,0.152026288522683,0.382218599030886
"1035","re886","LTR","LTR/ERVK","RLTR9B2",150,56698,14.4605311753817,377.986666666667,0.0606726734896822,0.626297675615294,0.999799948183466,-0.243678246982652,0.0656954521837729,0.358696488600182
"1036","re887","LTR","LTR/ERVK","RLTR9C",415,160709,5.72366898858206,387.250602409639,-0.0364478545633381,0.790190054458045,0.999799948183466,-0.326524362352225,0.0226402480885059,0.358696488600182
"1037","re888","LTR","LTR/ERVK","RLTR9D",675,258794,16.5875143201626,383.398518518519,-0.0739476642872445,0.551239767717339,0.999799948183466,-0.258842536668927,0.0486775080135387,0.358696488600182
"1038","re889","LTR","LTR/ERVK","RLTR9D2",177,62181,18.6508781603845,351.305084745763,-0.095353517977176,0.431578890651962,0.999799948183466,-0.163560380695692,0.203279666689061,0.434146399317707
"1039","re89","DNA","DNA/hAT-Charlie","Charlie15a",162,20317,18.7365924101201,125.413580246914,-0.0216395764440429,0.854024538532087,0.999799948183466,-0.211227238151873,0.0958918760702012,0.365001393687343
"1040","re890","LTR","LTR/ERVK","RLTR9E",1182,462345,13.8410264390648,391.154822335025,-0.101588437131611,0.448504800639383,0.999799948183466,-0.284295997229817,0.0448974163981427,0.358696488600182
"1041","re891","LTR","LTR/ERVK","RLTR9F",393,147279,14.8015816342276,374.75572519084,-0.0709520605374359,0.566505186719932,0.999799948183466,-0.276638674885805,0.0347129733469274,0.358696488600182
"1042","re892","LTR","LTR/ERVK","RLTRETN_Mm",1282,414561,22.4746389690063,323.370514820593,-0.051699100861405,0.671337393568008,0.999799948183466,-0.114371280997469,0.375255881420533,0.545397087102387
"1043","re893","LTR","LTR/ERVK","RMER12",2273,989785,11.9256176494173,435.453145622525,-0.0634442852223639,0.606137418859033,0.999799948183466,-0.179487300421148,0.168442166387087,0.400788164970513
"1044","re894","LTR","LTR/ERVK","RMER12B",594,436899,59.1413679261399,735.520202020202,-0.190953045118818,0.144549369587856,0.999799948183466,-0.0147588561205997,0.915274486018534,0.93886822832479
"1045","re895","LTR","LTR/ERVK","RMER12C",9258,1776085,14.8319632673408,191.843270684813,-0.0561842348945834,0.645086241401298,0.999799948183466,-0.159369706221611,0.217267596124124,0.446133106632097
"1046","re896","LTR","LTR/ERVK","RMER13A",847,523869,18.3638348585547,618.499409681228,-0.0298120609697759,0.809097951510232,0.999799948183466,-0.238513097833271,0.0677606884877294,0.358696488600182
"1047","re897","LTR","LTR/ERVK","RMER13A1",908,530791,18.8794320484022,584.571585903084,-0.0223392852154313,0.848794028242881,0.999799948183466,-0.174984674337374,0.15839221447421,0.391401746259611
"1048","re898","LTR","LTR/ERVK","RMER13A2",1261,700511,17.9025314236819,555.520222045995,-0.027578810573659,0.81762423655884,0.999799948183466,-0.25117393638537,0.0471470062484638,0.358696488600182
"1049","re899","LTR","LTR/ERVK","RMER13B",1767,1171162,17.7859589268808,662.796830786644,-0.0444099970970588,0.727363465442551,0.999799948183466,-0.277329478559016,0.0395468128174688,0.358696488600182
"1050","re90","DNA","DNA/hAT-Charlie","Charlie15b",233,54551,14.5502188870105,234.124463519313,-0.0481255720134894,0.679517344668567,0.999799948183466,-0.176361909360639,0.158067494264775,0.391401746259611
"1051","re900","LTR","LTR/ERVK","RMER16",408,170080,12.7710019688331,416.862745098039,0.00664072224227249,0.955388920513913,0.999799948183466,-0.213155329410018,0.0909123510646544,0.365001393687343
"1052","re901","LTR","LTR/ERVK","RMER16_Mm",360,151333,11.4542042570082,420.369444444444,0.0237762987333994,0.840091446991597,0.999799948183466,-0.212904391300041,0.0889551375816735,0.365001393687343
"1053","re902","LTR","LTR/ERVK","RMER16-int",1202,1633502,6.55342060731894,1358.98668885191,-0.152769377173241,0.277795961664926,0.999799948183466,-0.301275257112261,0.0430693511820228,0.358696488600182
"1054","re903","LTR","LTR/ERVK","RMER16A2",157,59427,12.8980486117711,378.515923566879,-0.0187399730419136,0.878901875280871,0.999799948183466,-0.13185969396159,0.314622524008867,0.509128517048561
"1055","re904","LTR","LTR/ERVK","RMER16A3",677,111076,11.6912100713669,164.070901033973,-0.0913287503685795,0.46241689480491,0.999799948183466,-0.248795279705706,0.0599818184153343,0.358696488600182
"1056","re905","LTR","LTR/ERVK","RMER16B",97,37569,15.4824910774535,387.309278350515,-0.116225005605545,0.329304259575577,0.999799948183466,-0.0159038962549072,0.901085919172757,0.930694557521576
"1057","re906","LTR","LTR/ERVK","RMER16B2",280,102287,12.9633061849871,365.310714285714,-0.0135043552742441,0.909250203942962,0.999799948183466,-0.130897348851858,0.299323872268641,0.506115946353644
"1058","re907","LTR","LTR/ERVK","RMER16B3",78,23125,12.2993858366163,296.474358974359,-0.169521395836826,0.1962625796302,0.999799948183466,-0.0885810591576914,0.532318043919772,0.654201302112265
"1059","re908","LTR","LTR/ERVK","RMER16C",144,53470,14.5441194693082,371.319444444444,0.0169082321992714,0.890409107729548,0.999799948183466,-0.213417804129232,0.103946620655165,0.366125512563146
"1060","re909","LTR","LTR/ERVK","RMER17A",1581,912624,13.9001378898921,577.244781783681,-0.094591853656415,0.472169128242236,0.999799948183466,-0.257403203149807,0.0643677964216331,0.358696488600182
"1061","re91","DNA","DNA/hAT-Charlie","Charlie16",228,57223,14.6862451742852,250.978070175439,-0.0473054226828734,0.699492258368288,0.999799948183466,-0.19855323483577,0.130010055949962,0.366125512563146
"1062","re910","LTR","LTR/ERVK","RMER17A-int",255,171300,11.6782680395378,671.764705882353,-0.0434104649506901,0.739286257436529,0.999799948183466,-0.271005652076573,0.0499880081896572,0.358696488600182
"1063","re911","LTR","LTR/ERVK","RMER17A2",1687,1166989,13.3393444489167,691.754001185536,-0.0587974885344979,0.651334699969549,0.999799948183466,-0.252558396702786,0.0664795969164794,0.358696488600182
"1064","re912","LTR","LTR/ERVK","RMER17B",1786,1150434,18.7105874738335,644.139977603583,-0.0484884040760429,0.693612204735846,0.999799948183466,-0.242862733863746,0.0621672755600823,0.358696488600182
